Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
285,2020-08-17 15:59:00,102.0,82.4,88.0,1.03025996685028,11.0,,,,,,,,
286,2020-08-17 16:00:00,101.66666666666669,82.8,87.0,0.93660002946854,10.0,,,,,,,,
287,2020-08-17 16:01:00,101.33333333333331,83.2,84.0,0.93660002946854,10.0,,,,,,,,
288,2020-08-17 16:02:00,101.0,83.6,87.0,0.93660002946854,10.0,,,,,,,,
289,2020-08-17 16:03:00,100.66666666666669,84.0,91.0,1.21757996082306,13.0,,,,,,,,
290,2020-08-17 16:04:00,100.33333333333331,86.6,92.0,1.21757996082306,13.0,,,,,,,,
291,2020-08-17 16:05:00,100.0,89.2,92.0,2.6224799156189,28.0,,,,,,,,
292,2020-08-17 16:06:00,99.66666666666669,91.8,100.0,3.37175989151001,36.0,,,,,,,,
293,2020-08-17 16:07:00,99.33333333333331,94.4,100.0,1.12391996383667,12.0,,,,,,,,
294,2020-08-17 16:08:00,99.0,97.0,96.0,1.12391996383667,12.0,,,,,,,,
295,2020-08-17 16:09:00,98.66666666666669,99.2,91.0,1.12391996383667,12.0,,,,,,,,
296,2020-08-17 16:10:00,98.33333333333331,101.4,93.0,2.24783992767334,24.0,,,,,,,,
297,2020-08-17 16:11:00,98.0,103.6,92.0,1.21757996082306,13.0,,,,,,,,
298,2020-08-17 16:12:00,97.66666666666669,105.8,94.0,1.12391996383667,12.0,,,,,,,,
299,2020-08-17 16:13:00,97.33333333333331,108.0,95.0,1.12391996383667,12.0,,,,,,,,
300,2020-08-17 16:14:00,97.0,108.8,96.0,1.21757996082306,13.0,,,,,,,,
301,2020-08-17 16:15:00,96.8,109.6,91.0,1.21757996082306,13.0,,,,,,,,
302,2020-08-17 16:16:00,96.6,110.4,90.0,1.12391996383667,12.0,,,,,,,,
303,2020-08-17 16:17:00,96.4,111.2,91.0,1.21757996082306,13.0,,,,,,,,
304,2020-08-17 16:18:00,96.2,112.0,95.0,2.6224799156189,28.0,,,,,,,,
305,2020-08-17 16:19:00,96.0,113.4,95.0,1.21757996082306,13.0,,,,,,,,
306,2020-08-17 16:20:00,95.8,114.8,95.0,1.21757996082306,13.0,,,,,,,,
307,2020-08-17 16:21:00,95.6,116.2,93.0,2.43515992164612,26.0,,,,,,,,
308,2020-08-17 16:22:00,95.4,117.6,92.0,1.21757996082306,13.0,,,,,,,,
309,2020-08-17 16:23:00,95.2,119.0,93.0,1.12391996383667,12.0,,,,,,,,
310,2020-08-17 16:24:00,95.0,117.2,94.0,1.21757996082306,13.0,,,,,,,,
311,2020-08-17 16:25:00,94.8,115.4,99.0,1.21757996082306,13.0,,,,,,,,
312,2020-08-17 16:26:00,94.6,113.6,95.0,3.55907988548279,38.0,,,,,,,,
313,2020-08-17 16:27:00,94.4,111.8,98.0,2.99711990356445,32.0,,,,,,,,
314,2020-08-17 16:28:00,94.2,110.0,92.0,1.21757996082306,13.0,,,,,,,,
315,2020-08-17 16:29:00,94.0,106.2,96.0,2.6224799156189,28.0,,,,,,,,
316,2020-08-17 16:30:00,93.73333333333332,102.4,95.0,1.21757996082306,13.0,,,,,,,,
317,2020-08-17 16:31:00,93.46666666666668,98.6,96.0,1.21757996082306,13.0,,,,,,,,
318,2020-08-17 16:32:00,93.2,94.8,92.0,1.12391996383667,12.0,,,,,,,,
319,2020-08-17 16:33:00,92.93333333333334,91.0,92.0,2.24783992767334,24.0,,,,,,,,
320,2020-08-17 16:34:00,92.66666666666669,91.0,90.0,1.21757996082306,13.0,,,,,,,,
321,2020-08-17 16:35:00,92.4,91.0,94.0,1.21757996082306,13.0,,,,,,,,
322,2020-08-17 16:36:00,92.13333333333334,91.0,93.0,1.12391996383667,12.0,,,,,,,,
323,2020-08-17 16:37:00,91.86666666666666,91.0,92.0,1.21757996082306,13.0,,,,,,,,
324,2020-08-17 16:38:00,91.6,91.0,95.0,2.80979990959167,30.0,,,,,,,,
325,2020-08-17 16:39:00,91.33333333333331,91.2,98.0,2.80979990959167,30.0,,,,,,,,
326,2020-08-17 16:40:00,91.06666666666666,91.4,91.0,1.12391996383667,12.0,,,,,,,,
327,2020-08-17 16:41:00,90.8,91.6,86.0,0.93660002946854,10.0,,,,,,,,
328,2020-08-17 16:42:00,90.53333333333332,91.8,89.0,1.03025996685028,11.0,,,,,,,,
329,2020-08-17 16:43:00,90.26666666666668,92.0,90.0,1.21757996082306,13.0,,,,,,,,
330,2020-08-17 16:44:00,90.0,92.4,88.0,1.03025996685028,11.0,,,,,,,,
331,2020-08-17 16:45:00,89.8,92.8,90.0,1.21757996082306,13.0,,,,,,,,
332,2020-08-17 16:46:00,89.6,93.2,90.0,1.21757996082306,13.0,,,,,,,,
333,2020-08-17 16:47:00,89.4,93.6,93.0,1.21757996082306,13.0,,,,,,,,
334,2020-08-17 16:48:00,89.2,94.0,88.0,0.93660002946854,10.0,,,,,,,,
335,2020-08-17 16:49:00,89.0,94.0,91.0,1.21757996082306,13.0,,,,,,,,
336,2020-08-17 16:50:00,88.8,94.0,94.0,1.21757996082306,13.0,,,,,,,,
337,2020-08-17 16:51:00,88.6,94.0,97.0,3.74640011787415,40.0,,,,,,,,
338,2020-08-17 16:52:00,88.4,94.0,102.0,1.21757996082306,13.0,,,,,,,,
339,2020-08-17 16:53:00,88.2,94.0,96.0,2.6224799156189,28.0,,,,,,,,
340,2020-08-17 16:54:00,88.0,94.0,97.0,2.6224799156189,28.0,,,,,,,,
341,2020-08-17 16:55:00,87.8,94.0,95.0,2.99711990356445,32.0,,,,,,,,
342,2020-08-17 16:56:00,87.6,94.0,101.0,2.43515992164612,26.0,,,,,,,,
343,2020-08-17 16:57:00,87.4,94.0,102.0,3.93372011184692,42.0,,,,,,,,
344,2020-08-17 16:58:00,87.2,94.0,100.0,1.12391996383667,12.0,,,,,,,,
345,2020-08-17 16:59:00,87.0,91.0,93.0,1.21757996082306,13.0,,,,,,,,
346,2020-08-17 17:00:00,87.13333333333334,88.0,95.0,1.12391996383667,12.0,,,,,,,,
347,2020-08-17 17:01:00,87.26666666666667,85.0,92.0,1.12391996383667,12.0,,,,,,,,
348,2020-08-17 17:02:00,87.4,82.0,95.0,2.6224799156189,28.0,,,,,,,,
349,2020-08-17 17:03:00,87.53333333333333,79.0,100.0,2.80979990959167,30.0,,,,,,,,
350,2020-08-17 17:04:00,87.66666666666667,82.4,97.0,3.37175989151001,36.0,,,,,,,,
351,2020-08-17 17:05:00,87.8,85.8,96.0,2.6224799156189,28.0,,,,,,,,
352,2020-08-17 17:06:00,87.93333333333334,89.2,90.0,2.24783992767334,24.0,,,,,,,,
353,2020-08-17 17:07:00,88.06666666666666,92.6,90.0,1.21757996082306,13.0,,,,,,,,
354,2020-08-17 17:08:00,88.2,96.0,90.0,2.6224799156189,28.0,,,,,,,,
355,2020-08-17 17:09:00,88.33333333333333,97.0,88.0,0.93660002946854,10.0,,,,,,,,
356,2020-08-17 17:10:00,88.46666666666667,98.0,87.0,0.93660002946854,10.0,,,,,,,,
357,2020-08-17 17:11:00,88.6,99.0,87.0,0.93660002946854,10.0,,,,,,,,
358,2020-08-17 17:12:00,88.73333333333333,100.0,88.0,0.93660002946854,10.0,,,,,,,,
359,2020-08-17 17:13:00,88.86666666666666,101.0,86.0,0.93660002946854,10.0,,,,,,,,
360,2020-08-17 17:14:00,89.0,101.4,86.0,0.93660002946854,10.0,,,,,,,,
361,2020-08-17 17:15:00,89.46666666666667,101.8,88.0,1.03025996685028,11.0,,,,,,,,
362,2020-08-17 17:16:00,89.93333333333334,102.2,88.0,0.93660002946854,10.0,,,,,,,,
363,2020-08-17 17:17:00,90.4,102.6,87.0,0.93660002946854,10.0,,,,,,,,
364,2020-08-17 17:18:00,90.86666666666666,103.0,85.0,0.93660002946854,10.0,,,,,,,,
365,2020-08-17 17:19:00,91.33333333333331,102.6,87.0,1.03025996685028,11.0,,,,,,,,
366,2020-08-17 17:20:00,91.8,102.2,96.0,2.80979990959167,30.0,,,,,,,,
367,2020-08-17 17:21:00,92.26666666666668,101.8,96.0,1.21757996082306,13.0,,,,,,,,
368,2020-08-17 17:22:00,92.73333333333332,101.4,96.0,3.93372011184692,42.0,,,,,,,,
369,2020-08-17 17:23:00,93.2,101.0,97.0,1.12391996383667,12.0,,,,,,,,
370,2020-08-17 17:24:00,93.66666666666669,101.2,89.0,0.93660002946854,10.0,,,,,,,,
371,2020-08-17 17:25:00,94.13333333333334,101.4,90.0,2.43515992164612,26.0,,,,,,,,
372,2020-08-17 17:26:00,94.6,101.6,91.0,1.21757996082306,13.0,,,,,,,,
373,2020-08-17 17:27:00,95.06666666666666,101.8,90.0,2.6224799156189,28.0,,,,,,,,
374,2020-08-17 17:28:00,95.53333333333332,102.0,91.0,1.21757996082306,13.0,,,,,,,,
375,2020-08-17 17:29:00,96.0,101.6,88.0,1.03025996685028,11.0,,,,,,,,
376,2020-08-17 17:30:00,95.53333333333332,101.2,92.0,2.6224799156189,28.0,,,,,,,,
377,2020-08-17 17:31:00,95.06666666666666,100.8,104.0,3.37175989151001,36.0,,,,,,,,
378,2020-08-17 17:32:00,94.6,100.4,103.0,1.21757996082306,13.0,,,,,,,,
379,2020-08-17 17:33:00,94.13333333333334,100.0,96.0,1.21757996082306,13.0,,,,,,,,
380,2020-08-17 17:34:00,93.66666666666669,100.2,95.0,2.6224799156189,28.0,,,,,,,,
381,2020-08-17 17:35:00,93.2,100.4,96.0,1.21757996082306,13.0,,,,,,,,
382,2020-08-17 17:36:00,92.73333333333332,100.6,95.0,2.6224799156189,28.0,,,,,,,,
383,2020-08-17 17:37:00,92.26666666666668,100.8,92.0,1.21757996082306,13.0,,,,,,,,
384,2020-08-17 17:38:00,91.8,101.0,94.0,1.21757996082306,13.0,,,,,,,,
385,2020-08-17 17:39:00,91.33333333333331,100.8,89.0,1.03025996685028,11.0,,,,,,,,
386,2020-08-17 17:40:00,90.86666666666666,100.6,92.0,2.80979990959167,30.0,,,,,,,,
387,2020-08-17 17:41:00,90.4,100.4,94.0,2.99711990356445,32.0,,,,,,,,
388,2020-08-17 17:42:00,89.93333333333334,100.2,95.0,2.80979990959167,30.0,,,,,,,,
389,2020-08-17 17:43:00,89.46666666666667,100.0,87.0,1.03025996685028,11.0,,,,,,,,
390,2020-08-17 17:44:00,89.0,99.6,87.0,2.43515992164612,26.0,,,,,,,,
391,2020-08-17 17:45:00,88.0,99.2,88.0,1.03025996685028,11.0,,,,,,,,
392,2020-08-17 17:46:00,87.0,98.8,88.0,2.43515992164612,26.0,,,,,,,,
393,2020-08-17 17:47:00,86.0,98.4,96.0,3.55907988548279,38.0,,,,,,,,
394,2020-08-17 17:48:00,85.0,98.0,99.0,1.21757996082306,13.0,,,,,,,,
395,2020-08-17 17:49:00,84.0,99.4,98.0,2.80979990959167,30.0,,,,,,,,
396,2020-08-17 17:50:00,83.0,100.8,95.0,1.21757996082306,13.0,,,,,,,,
397,2020-08-17 17:51:00,82.0,102.2,88.0,0.93660002946854,10.0,,,,,,,,
398,2020-08-17 17:52:00,81.0,103.6,88.0,0.93660002946854,10.0,,,,,,,,
399,2020-08-17 17:53:00,80.0,105.0,86.0,0.93660002946854,10.0,,,,,,,,
400,2020-08-17 17:54:00,79.0,106.6,86.0,0.93660002946854,10.0,,,,,,,,
401,2020-08-17 17:55:00,78.0,108.2,87.0,1.03025996685028,11.0,,,,,,,,
402,2020-08-17 17:56:00,77.0,109.8,89.0,1.03025996685028,11.0,,,,,,,,
403,2020-08-17 17:57:00,76.0,111.4,95.0,1.21757996082306,13.0,,,,,,,,
404,2020-08-17 17:58:00,75.0,113.0,94.0,1.21757996082306,13.0,,,,,,,,
405,2020-08-17 17:59:00,74.0,113.4,95.0,2.6224799156189,28.0,,,,,,,,
406,2020-08-17 18:00:00,74.13333333333334,113.8,99.0,1.21757996082306,13.0,,,,,,,,
407,2020-08-17 18:01:00,74.26666666666667,114.2,95.0,2.43515992164612,26.0,,,,,,,,
408,2020-08-17 18:02:00,74.4,114.6,94.0,2.6224799156189,28.0,,,,,,,,
409,2020-08-17 18:03:00,74.53333333333333,115.0,95.0,2.6224799156189,28.0,,,,,,,,
410,2020-08-17 18:04:00,74.66666666666667,114.6,96.0,2.6224799156189,28.0,,,,,,,,
411,2020-08-17 18:05:00,74.8,114.2,98.0,2.80979990959167,30.0,,,,,,,,
412,2020-08-17 18:06:00,74.93333333333334,113.8,94.0,1.21757996082306,13.0,,,,,,,,
413,2020-08-17 18:07:00,75.06666666666666,113.4,93.0,1.21757996082306,13.0,,,,,,,,
414,2020-08-17 18:08:00,75.2,113.0,95.0,1.21757996082306,13.0,,,,,,,,
415,2020-08-17 18:09:00,75.33333333333333,113.6,92.0,1.21757996082306,13.0,,,,,,,,
416,2020-08-17 18:10:00,75.46666666666667,114.2,94.0,1.21757996082306,13.0,,,,,,,,
417,2020-08-17 18:11:00,75.6,114.8,93.0,2.43515992164612,26.0,,,,,,,,
418,2020-08-17 18:12:00,75.73333333333333,115.4,94.0,2.43515992164612,26.0,,,,,,,,
419,2020-08-17 18:13:00,75.86666666666666,116.0,91.0,2.6224799156189,28.0,,,,,,,,
420,2020-08-17 18:14:00,76.0,116.8,91.0,2.6224799156189,28.0,,,,,,,,
421,2020-08-17 18:15:00,76.8,117.6,97.0,1.21757996082306,13.0,,,,,,,,
422,2020-08-17 18:16:00,77.6,118.4,93.0,2.6224799156189,28.0,,,,,,,,
423,2020-08-17 18:17:00,78.4,119.2,96.0,2.99711990356445,32.0,,,,,,,,
424,2020-08-17 18:18:00,79.2,120.0,96.0,2.6224799156189,28.0,,,,,,,,
425,2020-08-17 18:19:00,80.0,119.6,93.0,1.21757996082306,13.0,,,,,,,,
426,2020-08-17 18:20:00,80.8,119.2,92.0,1.21757996082306,13.0,,,,,,,,
427,2020-08-17 18:21:00,81.6,118.8,96.0,2.99711990356445,32.0,,,,,,,,
428,2020-08-17 18:22:00,82.4,118.4,96.0,2.80979990959167,30.0,,,,,,,,
429,2020-08-17 18:23:00,83.2,118.0,93.0,2.43515992164612,26.0,,,,,,,,
430,2020-08-17 18:24:00,84.0,118.2,90.0,2.43515992164612,26.0,,,,,,,,
431,2020-08-17 18:25:00,84.8,118.4,94.0,1.21757996082306,13.0,,,,,,,,
432,2020-08-17 18:26:00,85.6,118.6,94.0,1.21757996082306,13.0,,,,,,,,
433,2020-08-17 18:27:00,86.4,118.8,92.0,2.80979990959167,30.0,,,,,,,,
434,2020-08-17 18:28:00,87.2,119.0,93.0,2.6224799156189,28.0,,,,,,,,
435,2020-08-17 18:29:00,88.0,118.6,95.0,2.43515992164612,26.0,,,,,,,,
436,2020-08-17 18:30:00,87.86666666666666,118.2,96.0,2.80979990959167,30.0,,,,,,,,
437,2020-08-17 18:31:00,87.73333333333333,117.8,97.0,2.6224799156189,28.0,,,,,,,,
438,2020-08-17 18:32:00,87.6,117.4,96.0,2.43515992164612,26.0,,,,,,,,
439,2020-08-17 18:33:00,87.46666666666667,117.0,92.0,1.21757996082306,13.0,,,,,,,,
440,2020-08-17 18:34:00,87.33333333333333,116.6,90.0,1.21757996082306,13.0,,,,,,,,
441,2020-08-17 18:35:00,87.2,116.2,90.0,1.21757996082306,13.0,,,,,,,,
442,2020-08-17 18:36:00,87.06666666666666,115.8,87.0,1.03025996685028,11.0,,,,,,,,
443,2020-08-17 18:37:00,86.93333333333334,115.4,88.0,1.03025996685028,11.0,,,,,,,,
444,2020-08-17 18:38:00,86.8,115.0,88.0,1.03025996685028,11.0,,,,,,,,
445,2020-08-17 18:39:00,86.66666666666667,113.2,87.0,1.03025996685028,11.0,,,,,,,,
446,2020-08-17 18:40:00,86.53333333333333,111.4,90.0,1.21757996082306,13.0,,,,,,,,
447,2020-08-17 18:41:00,86.4,109.6,94.0,2.6224799156189,28.0,,,,,,,,
448,2020-08-17 18:42:00,86.26666666666667,107.8,96.0,2.6224799156189,28.0,,,,,,,,
449,2020-08-17 18:43:00,86.13333333333334,106.0,92.0,1.21757996082306,13.0,,,,,,,,
450,2020-08-17 18:44:00,86.0,105.2,91.0,2.43515992164612,26.0,,,,,,,,
451,2020-08-17 18:45:00,85.93333333333334,104.4,93.0,2.6224799156189,28.0,,,,,,,,
452,2020-08-17 18:46:00,85.86666666666666,103.6,96.0,2.43515992164612,26.0,,,,,,,,
453,2020-08-17 18:47:00,85.8,102.8,95.0,2.6224799156189,28.0,,,,,,,,
454,2020-08-17 18:48:00,85.73333333333333,102.0,94.0,3.18443989753723,34.0,,,,,,,,
455,2020-08-17 18:49:00,85.66666666666667,105.6,92.0,2.43515992164612,26.0,,,,,,,,
456,2020-08-17 18:50:00,85.6,109.2,93.0,1.21757996082306,13.0,,,,,,,,
457,2020-08-17 18:51:00,85.53333333333333,112.8,88.0,2.43515992164612,26.0,,,,,,,,
458,2020-08-17 18:52:00,85.46666666666667,116.4,95.0,2.80979990959167,30.0,,,,,,,,
459,2020-08-17 18:53:00,85.4,120.0,90.0,2.43515992164612,26.0,,,,,,,,
460,2020-08-17 18:54:00,85.33333333333333,120.0,93.0,1.21757996082306,13.0,,,,,,,,
461,2020-08-17 18:55:00,85.26666666666667,120.0,89.0,1.21757996082306,13.0,,,,,,,,
462,2020-08-17 18:56:00,85.2,120.0,90.0,2.6224799156189,28.0,,,,,,,,
463,2020-08-17 18:57:00,85.13333333333334,120.0,95.0,1.21757996082306,13.0,,,,,,,,
464,2020-08-17 18:58:00,85.06666666666666,120.0,96.0,2.80979990959167,30.0,,,,,,,,
465,2020-08-17 18:59:00,85.0,119.6,93.0,1.21757996082306,13.0,,,,,,,,
466,2020-08-17 19:00:00,85.13333333333334,119.2,91.0,1.21757996082306,13.0,,,,,,,,
467,2020-08-17 19:01:00,85.26666666666667,118.8,89.0,1.21757996082306,13.0,,,,,,,,
468,2020-08-17 19:02:00,85.4,118.4,93.0,1.21757996082306,13.0,,,,,,,,
469,2020-08-17 19:03:00,85.53333333333333,118.0,94.0,2.6224799156189,28.0,,,,,,,,
470,2020-08-17 19:04:00,85.66666666666667,118.2,92.0,2.6224799156189,28.0,,,,,,,,
471,2020-08-17 19:05:00,85.8,118.4,91.0,1.21757996082306,13.0,,,,,,,,
472,2020-08-17 19:06:00,85.93333333333334,118.6,92.0,3.18443989753723,34.0,,,,,,,,
473,2020-08-17 19:07:00,86.06666666666666,118.8,93.0,1.21757996082306,13.0,,,,,,,,
474,2020-08-17 19:08:00,86.2,119.0,94.0,2.43515992164612,26.0,,,,,,,,
475,2020-08-17 19:09:00,86.33333333333333,118.8,92.0,2.6224799156189,28.0,,,,,,,,
476,2020-08-17 19:10:00,86.46666666666667,118.6,94.0,2.6224799156189,28.0,,,,,,,,
477,2020-08-17 19:11:00,86.6,118.4,95.0,2.43515992164612,26.0,,,,,,,,
478,2020-08-17 19:12:00,86.73333333333333,118.2,94.0,3.37175989151001,36.0,,,,,,,,
479,2020-08-17 19:13:00,86.86666666666666,118.0,97.0,1.21757996082306,13.0,,,,,,,,
480,2020-08-17 19:14:00,87.0,117.8,98.0,1.21757996082306,13.0,,,,,,,,
481,2020-08-17 19:15:00,86.86666666666666,117.6,97.0,3.18443989753723,34.0,,,,,,,,
482,2020-08-17 19:16:00,86.73333333333333,117.4,95.0,1.21757996082306,13.0,,,,,,,,
483,2020-08-17 19:17:00,86.6,117.2,96.0,2.43515992164612,26.0,,,,,,,,
484,2020-08-17 19:18:00,86.46666666666667,117.0,97.0,3.18443989753723,34.0,,,,,,,,
485,2020-08-17 19:19:00,86.33333333333333,115.6,97.0,2.6224799156189,28.0,,,,,,,,
486,2020-08-17 19:20:00,86.2,114.2,98.0,2.80979990959167,30.0,,,,,,,,
487,2020-08-17 19:21:00,86.06666666666666,112.8,97.0,1.21757996082306,13.0,,,,,,,,
488,2020-08-17 19:22:00,85.93333333333334,111.4,94.0,2.6224799156189,28.0,,,,,,,,
489,2020-08-17 19:23:00,85.8,110.0,97.0,2.6224799156189,28.0,,,,,,,,
490,2020-08-17 19:24:00,85.66666666666667,111.0,96.0,2.80979990959167,30.0,,,,,,,,
491,2020-08-17 19:25:00,85.53333333333333,112.0,97.0,1.21757996082306,13.0,,,,,,,,
492,2020-08-17 19:26:00,85.4,113.0,97.0,2.6224799156189,28.0,,,,,,,,
493,2020-08-17 19:27:00,85.26666666666667,114.0,96.0,2.80979990959167,30.0,,,,,,,,
494,2020-08-17 19:28:00,85.13333333333334,115.0,97.0,2.6224799156189,28.0,,,,,,,,
495,2020-08-17 19:29:00,85.0,116.0,95.0,2.6224799156189,28.0,,,,,,,,
496,2020-08-17 19:30:00,84.73333333333333,117.0,94.0,2.6224799156189,28.0,,,,,,,,
497,2020-08-17 19:31:00,84.46666666666667,118.0,96.0,1.21757996082306,13.0,,,,,,,,
498,2020-08-17 19:32:00,84.2,119.0,94.0,1.21757996082306,13.0,,,,,,,,
499,2020-08-17 19:33:00,83.93333333333334,120.0,96.0,3.18443989753723,34.0,,,,,,,,
500,2020-08-17 19:34:00,83.66666666666667,120.4,95.0,2.6224799156189,28.0,,,,,,,,
501,2020-08-17 19:35:00,83.4,120.8,94.0,2.6224799156189,28.0,,,,,,,,
502,2020-08-17 19:36:00,83.13333333333334,121.2,93.0,2.43515992164612,26.0,,,,,,,,
503,2020-08-17 19:37:00,82.86666666666666,121.6,92.0,1.21757996082306,13.0,,,,,,,,
504,2020-08-17 19:38:00,82.6,122.0,91.0,1.21757996082306,13.0,,,,,,,,
505,2020-08-17 19:39:00,82.33333333333333,121.0,89.0,1.21757996082306,13.0,,,,,,,,
506,2020-08-17 19:40:00,82.06666666666666,120.0,89.0,1.03025996685028,11.0,,,,,,,,
507,2020-08-17 19:41:00,81.8,119.0,91.0,1.21757996082306,13.0,,,,,,,,
508,2020-08-17 19:42:00,81.53333333333333,118.0,88.0,1.03025996685028,11.0,dinner,410.0,61.0,24.0,6.0,9.0,100.0,photos/00000007-PHOTO-2020-8-17-19-42-0.jpg
509,2020-08-17 19:43:00,81.26666666666667,117.0,92.0,1.21757996082306,13.0,,,,,,,,
510,2020-08-17 19:44:00,81.0,116.2,90.0,1.12391996383667,12.0,,,,,,,,
511,2020-08-17 19:45:00,81.0,115.4,90.0,1.03025996685028,11.0,,,,,,,,
512,2020-08-17 19:46:00,81.0,114.6,87.0,0.93660002946854,10.0,,,,,,,,
513,2020-08-17 19:47:00,81.0,113.8,86.0,0.93660002946854,10.0,,,,,,,,
514,2020-08-17 19:48:00,81.0,113.0,87.0,1.03025996685028,11.0,,,,,,,,
515,2020-08-17 19:49:00,81.0,111.8,89.0,1.03025996685028,11.0,,,,,,,,
516,2020-08-17 19:50:00,81.0,110.6,87.0,1.03025996685028,11.0,,,,,,,,
517,2020-08-17 19:51:00,81.0,109.4,90.0,1.21757996082306,13.0,,,,,,,,
518,2020-08-17 19:52:00,81.0,108.2,87.0,0.93660002946854,10.0,,,,,,,,
519,2020-08-17 19:53:00,81.0,107.0,86.0,1.03025996685028,11.0,,,,,,,,
520,2020-08-17 19:54:00,81.0,107.8,85.0,1.03025996685028,11.0,,,,,,,,
521,2020-08-17 19:55:00,81.0,108.6,89.0,1.03025996685028,11.0,,,,,,,,
522,2020-08-17 19:56:00,81.0,109.4,84.0,1.03025996685028,11.0,,,,,,,,
523,2020-08-17 19:57:00,81.0,110.2,84.0,1.03025996685028,11.0,,,,,,,,
524,2020-08-17 19:58:00,81.0,111.0,84.0,1.03025996685028,11.0,,,,,,,,
525,2020-08-17 19:59:00,81.0,111.0,87.0,1.03025996685028,11.0,,,,,,,,
526,2020-08-17 20:00:00,81.06666666666666,111.0,88.0,1.03025996685028,11.0,,,,,,,,
527,2020-08-17 20:01:00,81.13333333333334,111.0,85.0,0.93660002946854,10.0,,,,,,,,
528,2020-08-17 20:02:00,81.2,111.0,85.0,0.93660002946854,10.0,,,,,,,,
529,2020-08-17 20:03:00,81.26666666666667,111.0,85.0,1.03025996685028,11.0,,,,,,,,
530,2020-08-17 20:04:00,81.33333333333333,110.8,82.0,1.03025996685028,11.0,,,,,,,,
531,2020-08-17 20:05:00,81.4,110.6,85.0,1.03025996685028,11.0,,,,,,,,
532,2020-08-17 20:06:00,81.46666666666667,110.4,84.0,1.03025996685028,11.0,,,,,,,,
533,2020-08-17 20:07:00,81.53333333333333,110.2,85.0,0.93660002946854,10.0,,,,,,,,
534,2020-08-17 20:08:00,81.6,110.0,84.0,1.03025996685028,11.0,,,,,,,,
535,2020-08-17 20:09:00,81.66666666666667,109.0,85.0,1.03025996685028,11.0,,,,,,,,
536,2020-08-17 20:10:00,81.73333333333333,108.0,86.0,1.03025996685028,11.0,,,,,,,,
537,2020-08-17 20:11:00,81.8,107.0,86.0,1.03025996685028,11.0,,,,,,,,
538,2020-08-17 20:12:00,81.86666666666666,106.0,84.0,0.93660002946854,10.0,,,,,,,,
539,2020-08-17 20:13:00,81.93333333333334,105.0,82.0,2.24783992767334,24.0,,,,,,,,
540,2020-08-17 20:14:00,82.0,104.6,86.0,2.43515992164612,26.0,,,,,,,,
541,2020-08-17 20:15:00,82.0,104.2,82.0,1.03025996685028,11.0,,,,,,,,photos/dinner-complete-2020-8-17-20-15-0.jpg
542,2020-08-17 20:16:00,82.0,103.8,86.0,2.43515992164612,26.0,,,,,,,,
543,2020-08-17 20:17:00,82.0,103.4,86.0,1.03025996685028,11.0,,,,,,,,
544,2020-08-17 20:18:00,82.0,103.0,84.0,2.24783992767334,24.0,,,,,,,,
545,2020-08-17 20:19:00,82.0,103.2,83.0,1.03025996685028,11.0,,,,,,,,
546,2020-08-17 20:20:00,82.0,103.4,81.0,1.03025996685028,11.0,,,,,,,,
547,2020-08-17 20:21:00,82.0,103.6,84.0,1.03025996685028,11.0,,,,,,,,
548,2020-08-17 20:22:00,82.0,103.8,84.0,1.03025996685028,11.0,,,,,,,,
549,2020-08-17 20:23:00,82.0,104.0,83.0,1.03025996685028,11.0,,,,,,,,
550,2020-08-17 20:24:00,82.0,103.2,81.0,1.03025996685028,11.0,,,,,,,,
551,2020-08-17 20:25:00,82.0,102.4,83.0,2.24783992767334,24.0,,,,,,,,
552,2020-08-17 20:26:00,82.0,101.6,81.0,1.03025996685028,11.0,,,,,,,,
553,2020-08-17 20:27:00,82.0,100.8,81.0,1.03025996685028,11.0,,,,,,,,
554,2020-08-17 20:28:00,82.0,100.0,81.0,1.03025996685028,11.0,,,,,,,,
555,2020-08-17 20:29:00,82.0,101.0,85.0,2.6224799156189,28.0,,,,,,,,
556,2020-08-17 20:30:00,81.93333333333334,102.0,85.0,1.03025996685028,11.0,,,,,,,,
557,2020-08-17 20:31:00,81.86666666666666,103.0,82.0,0.93660002946854,10.0,,,,,,,,
558,2020-08-17 20:32:00,81.8,104.0,80.0,0.93660002946854,10.0,,,,,,,,
559,2020-08-17 20:33:00,81.73333333333333,105.0,79.0,0.93660002946854,10.0,,,,,,,,
560,2020-08-17 20:34:00,81.66666666666667,104.6,80.0,0.93660002946854,10.0,,,,,,,,
561,2020-08-17 20:35:00,81.6,104.2,79.0,0.93660002946854,10.0,,,,,,,,
562,2020-08-17 20:36:00,81.53333333333333,103.8,79.0,0.93660002946854,10.0,,,,,,,,
563,2020-08-17 20:37:00,81.46666666666667,103.4,82.0,2.24783992767334,24.0,,,,,,,,
564,2020-08-17 20:38:00,81.4,103.0,81.0,0.93660002946854,10.0,,,,,,,,
565,2020-08-17 20:39:00,81.33333333333333,103.4,80.0,0.93660002946854,10.0,,,,,,,,
566,2020-08-17 20:40:00,81.26666666666667,103.8,81.0,1.03025996685028,11.0,,,,,,,,
567,2020-08-17 20:41:00,81.2,104.2,82.0,1.03025996685028,11.0,,,,,,,,
